return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
low_return_heterogeneity,swedish_low_progressivity,14.0,0.42209504589903424,0.34705892238789954,0.08812876370965583,1468311573.8184378,252466265.4737539,1720777839.2921915,1720777839.2921915,0.3102733787568499,0.19347173848255328,0.4364153656708971,0.15061537951953122,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2920738869727948,0.3041106812542546,0.35756160131872533,0.03921283098252026,0.039345584065813254,0.03948392000928131,0.039412032888990416,0.03963623170515443,0.03950276864532166,0.039892619026489884,0.04001476705406867,0.03980234298810367,0.03953471270499842,0.03508582707423021,0.04005205691210205,0.045213043964533725
low_return_heterogeneity,swedish_low_progressivity,15.0,0.4171193238898576,0.3423575478116276,0.08658745989152951,1475588275.19036,265155992.3707652,1740744267.5611253,1740744267.5611253,0.3138506610471419,0.19492856747168164,0.43314917636700967,0.1565866810058116,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263004,0.2919159579826299,0.29191595798263,0.29191595798263004,0.29210020023423844,0.304605554412214,0.35888385603943646,0.03926882953687261,0.039147801593024965,0.03941820563721968,0.039360687541722485,0.03955888201849298,0.0393977728150745,0.03941031801139336,0.03944460078847409,0.039582657320984295,0.03992932491297128,0.03499623473846554,0.03993532063010971,0.0449792184607302
low_return_heterogeneity,swedish_low_progressivity,16.0,0.412465574546802,0.3378961163607583,0.08511848810593907,1474935723.524562,277296399.12027305,1752232122.6448348,1752232122.6448348,0.31321140542260717,0.19417811362701975,0.42627683177656084,0.1625876908608558,0.29191595798263004,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2921058918622721,0.3050410975014355,0.3583799402841188,0.0394992056289329,0.039149994723612296,0.039291055886752885,0.039409703275844345,0.0394322306618152,0.03949097974423685,0.039552868420355346,0.03959545000626469,0.03934946889378639,0.0395803528460813,0.03499617605405157,0.039928308564711294,0.04491264184581442
low_return_heterogeneity,swedish_low_progressivity,17.0,0.40817693655190035,0.3337750313310093,0.08376020349539075,1471761173.155691,292479696.7561456,1764240869.9118366,1764240869.9118361,0.3119934753921958,0.19300459062969133,0.4235836160387123,0.17015920745335908,0.29191595798263,0.29191595798263004,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29215271597603193,0.30498178106974966,0.3576733090323134,0.03946984804996079,0.03927425949557303,0.039033145141409195,0.03959394155280678,0.039438779281707456,0.03972903107828199,0.03969407579591783,0.03987272639448494,0.03971159051719954,0.03981509327624428,0.03509591389817717,0.0400811579976043,0.04502162300765821
low_return_heterogeneity,swedish_low_progressivity,18.0,0.4041741866174189,0.3299168332379355,0.08249246326238012,1470531989.4475765,305574094.33796215,1776106083.785539,1776106083.7855382,0.31108129031416376,0.19199783556600503,0.41939625359812127,0.17649008665130678,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2921043673695845,0.3045363436496086,0.3575070005686099,0.03908054435970323,0.03929053853658815,0.039077402921907964,0.03949554920818004,0.039398709656622115,0.039561826846662075,0.03960675953290409,0.03974197968436535,0.039615148169118555,0.03962305371520808,0.03494069475705525,0.03999342684946985,0.04490355904380131
low_return_heterogeneity,swedish_low_progressivity,19.0,0.4004583480562145,0.32628531043717274,0.08127877333367875,1470392711.1357853,320603240.9744608,1790995952.1102462,1790995952.1102457,0.3119062879460761,0.19175367183127512,0.4160624113602267,0.18370639145450027,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263004,0.29191595798263,0.29191595798263,0.2920864883262353,0.3045947568714692,0.3580433365456411,0.03909979082161438,0.039312501821456805,0.03929764667778983,0.03926130282448341,0.03923549978164279,0.039791584518680326,0.039606656845115565,0.03975222576743623,0.04003428233580456,0.03979287554128273,0.03501605217764545,0.039998259593340274,0.045125421691771576
low_return_heterogeneity,swedish_low_progressivity,20.0,0.3969299305034364,0.32286872701681796,0.08009517352665865,1473658402.306241,334678880.28551745,1808337282.5917583,1808337282.5917587,0.31413633831288457,0.19247801648134533,0.41047772055465015,0.19002281101625923,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2920965916778709,0.3042169811614816,0.3588809400600323,0.03940628743591507,0.03916597703522689,0.03959659129609914,0.03966606033937211,0.03943740143055741,0.03939775640396337,0.03983182829618175,0.03950112463006529,0.039841398345656684,0.039695511588391,0.0351325197939644,0.03999737117738032,0.045130046915438725
low_return_heterogeneity,swedish_low_progressivity,21.0,0.3936539934343093,0.31968638983348585,0.07900021212448909,1471772939.6969714,349480776.4664442,1821253716.1634157,1821253716.1634161,0.31414176192140975,0.19199357680891072,0.40801234214414617,0.19693870430881813,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29210138017151377,0.3044417580292454,0.358582817141753,0.039014187473687706,0.03916011237160541,0.03924534135713143,0.03943802873976292,0.039587435259102875,0.03930634349738969,0.03946151024660287,0.03989211915967419,0.03969949357998635,0.03965605384596846,0.035004398477453874,0.03994188394430946,0.04492103628684401
low_return_heterogeneity,swedish_low_progressivity,22.0,0.3905525825542935,0.3166995967574697,0.07795959469048312,1470313403.6810389,364674954.0897278,1834988357.7707665,1834988357.7707672,0.3149480384784695,0.1920200386515991,0.4048148914255454,0.20387368430588768,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2921173976923698,0.30492593048018063,0.3580782779616602,0.039178036388216556,0.039058392745289834,0.03902389918290511,0.039501713435311774,0.03972822028440649,0.03931058257928036,0.039446865385697756,0.03971303096430147,0.03948260554117694,0.039735150043422866,0.03500459161693989,0.03990480094655689,0.04487211264180885
low_return_heterogeneity,swedish_low_progressivity,23.0,0.3876540351925446,0.3138679483111506,0.07700318765280174,1476411203.7752478,383015728.0662284,1859426931.8414762,1859426931.8414762,0.3178252597128186,0.19274210714629447,0.40176343344961185,0.21160663934488982,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2921559510752096,0.3058677221527919,0.3594058791843942,0.03893887111231877,0.03937447555441049,0.03931618704806354,0.039843283498509206,0.03978482059995543,0.03994605482833194,0.03971148352617122,0.03982856105165562,0.03976150183795139,0.039724439441198786,0.03517696020493624,0.04016402810374197,0.04499097233897528
low_return_heterogeneity,swedish_low_progressivity,24.0,0.3849118518036361,0.3111716910852412,0.0760625039513669,1479017564.389784,398280713.31000245,1877298277.6997864,1877298277.6997857,0.31903824249890067,0.19283181571763452,0.39855774203299243,0.2179634426953492,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29212459719215045,0.30482858433801374,0.36008219503436206,0.03898874152444424,0.03927704194829532,0.039128586529186445,0.03950814298633174,0.03975976307135849,0.03974334059245699,0.03964165726670857,0.039771066845129245,0.03980927153411166,0.039625002616071596,0.03512052055013588,0.03999412405483368,0.045012038731833806
low_return_heterogeneity,swedish_low_progressivity,25.0,0.382351918874821,0.30863071503763806,0.07519398061783197,1475247531.750987,415743116.36898774,1890990648.1199749,1890990648.1199756,0.31828558982521193,0.1917340674138408,0.3972938299316324,0.2257710108026371,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2921154212366273,0.30470497489089654,0.35995232351437917,0.03921794910329781,0.038811685183588435,0.0390559453286815,0.03954819702579243,0.03956216863168369,0.03964136941537004,0.039741931155737965,0.03972826151699067,0.03992621195438066,0.039747754974897374,0.035088514086164854,0.04001480978067328,0.044872358306814505
low_return_heterogeneity,swedish_low_progressivity,26.0,0.37990118074244394,0.30623303782646577,0.0743426794878916,1476134522.8285265,432718135.0878196,1908852657.916346,1908852657.916346,0.31877731518441066,0.19146560508756805,0.3942886435639257,0.23271572016144196,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2920824508014474,0.30525813276151215,0.3596230659093773,0.039072180260726924,0.03913770242346122,0.038963219963059105,0.03956744125577974,0.039498845185218436,0.03940923715475123,0.03967078110001499,0.03991495689344467,0.03962911575608344,0.039950539750446185,0.0350732700394855,0.03992266516605456,0.04504257787507833
low_return_heterogeneity,swedish_low_progressivity,27.0,0.377575151314655,0.30398411706598155,0.07352300565698118,1476579297.319921,450424416.8667787,1927003714.1866996,1927003714.1866994,0.3182920014784387,0.19049790131183286,0.3912718686975345,0.23987478609726734,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29210373170405757,0.3042577313977458,0.359907988953862,0.03952901193843651,0.03896024747714512,0.039104904510291194,0.03981177574421529,0.03940717312758905,0.03954069331295382,0.039442310239889124,0.0396496701649785,0.03964168770436996,0.03980945979453785,0.03495330541488492,0.04006586409805475,0.044906305980308106
low_return_heterogeneity,swedish_low_progressivity,28.0,0.3754204532810175,0.3018721262553344,0.07277533936350504,1479791845.942978,470020677.61296135,1949812523.5559397,1949812523.5559402,0.3178866717793214,0.18956330601087212,0.3911914687071538,0.24733645426458298,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2921287943654555,0.30489332343040637,0.3598063638280888,0.03883544180180458,0.03875925522805486,0.03901061487238866,0.03957161475963619,0.039503983089746626,0.039665627429522156,0.03948167871110577,0.03969264074083787,0.03980144288694075,0.03994278748811539,0.03491482209615007,0.03994793096564092,0.04494316013020649
low_return_heterogeneity,swedish_low_progressivity,29.0,0.3733537226531183,0.29986939889250325,0.07207263275120947,1469866856.6494625,487889622.04781014,1957756478.6972725,1957756478.6972723,0.31537176401114797,0.18770113426995527,0.38817376324136954,0.25527701162582106,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798262987,0.29191595798263,0.2919159579826299,0.29191595798263004,0.292122882318922,0.3048633878752171,0.3582486344104653,0.03896142441217762,0.03895606293414176,0.0390301185448362,0.039329707434470035,0.03938515568259469,0.03957313418392899,0.03958209338095365,0.03994956393470802,0.03940711063723123,0.03977274699951374,0.03474366324469319,0.039939242935489665,0.04506419261823115
low_return_heterogeneity,swedish_low_progressivity,30.0,0.3714037284207927,0.29798707954844794,0.07138903101657053,1474407464.1638684,509017023.2414633,1983424487.4053319,1983424487.4053311,0.3164322566102815,0.1873275528758478,0.38660221077387336,0.2630725289848257,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263004,0.29191595798263,0.29191595798263,0.29191595798263,0.2920758590743979,0.30512864166561937,0.3592202218654663,0.03887038584007068,0.038999875468399794,0.0392713680402954,0.03942819967477625,0.03966410837219775,0.039475241483995775,0.039536066496528764,0.04002052040611477,0.03955611492779649,0.03998437064484018,0.0349707208293158,0.039984387556888594,0.04503890286054461
low_return_heterogeneity,swedish_baseline_progressivity,1.0,0.5598002031170379,0.4565941439998851,0.12383062808824852,1337957731.5341568,118931601.54630643,1456889333.0804634,1456889333.0804634,0.2456559284321045,0.14482153869296388,0.5868994960126526,0.08163392980222874,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2612473743481658,0.26816758061089774,0.2836191184923786,0.31795769399111057,0.3974992347401026,0.0395613371603589,0.039407921711362294,0.03967050959605174,0.039633260251927635,0.03943538829013144,0.039483108268753106,0.03951698266915805,0.03998678503232264,0.03963364421771552,0.03958365007591705,0.03511099320697348,0.04008899513578043,0.045119822722651665
low_return_heterogeneity,swedish_baseline_progressivity,2.0,0.5400387277472418,0.4433936826320411,0.1196175862996242,1384192235.408022,126779732.1166507,1510971967.5246725,1510971967.5246723,0.2609831248425043,0.15128948379132567,0.5653800925714132,0.08529540751195704,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.2613989088825192,0.2694894549031392,0.28625408152371,0.32600603045106535,0.40873525523745424,0.0394079281152574,0.03960653153613054,0.03934027370430782,0.039224045118250166,0.039639640053982995,0.03945152979726493,0.03961363351931634,0.039504347863361836,0.03937576185099818,0.039387988691114005,0.034860522846304365,0.03998156018169914,0.045084846413342476
low_return_heterogeneity,swedish_baseline_progressivity,3.0,0.5226296663186607,0.43134912090967403,0.11572038367844593,1407381429.9167457,135184206.29939398,1542565636.2161396,1542565636.2161396,0.27223695147888405,0.1566176755585198,0.5453060537223124,0.08994646032599074,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2614217776080099,0.26999115771025983,0.2884945053076824,0.3331646104242152,0.41320798435153105,0.039588128907867184,0.03944676292787368,0.039385463140306304,0.039432411732322765,0.03971248827181343,0.03929135097461963,0.03949138820542701,0.03960223277670656,0.03932041169497478,0.03939437252969472,0.03492966047212921,0.03996808182105168,0.045071003997869216
low_return_heterogeneity,swedish_baseline_progressivity,4.0,0.5071688942244148,0.42023552888270227,0.11208828362848235,1429573434.4508805,143542749.68051335,1573116184.131394,1573116184.1313941,0.2788618161096772,0.15913582111771585,0.5272736533270004,0.09431295890031414,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.2607295955487957,0.2615741020083133,0.27025843564580215,0.2892050363036686,0.33694655294412296,0.41777418570671837,0.03969215845735394,0.03958565010945815,0.039308526367178825,0.039108771213814564,0.039308661463163516,0.03959596687583459,0.03943157305574831,0.03958558745515802,0.03921376835634172,0.03931886314601142,0.03493790110809531,0.03991826801203276,0.04492465248937837
low_return_heterogeneity,swedish_baseline_progressivity,5.0,0.4934789212372004,0.4100298634146839,0.10873484292802413,1453292175.582422,153086272.4113151,1606378447.9937367,1606378447.993737,0.2868754319828144,0.162448068421154,0.5140637768572798,0.0992658430333781,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2615163718180426,0.2705912460764616,0.29145967100214687,0.3421224511431325,0.42154317614135206,0.0391726243686006,0.03955693206187966,0.0392790034431916,0.03897974403188732,0.03938859607224657,0.03945392985249601,0.039227696017561826,0.03960579921190383,0.03962172880973027,0.039388514339861104,0.03478570857203469,0.03986348602127199,0.0450538294033622
low_return_heterogeneity,swedish_baseline_progressivity,6.0,0.48125525814946424,0.4006134683601109,0.10570233352795494,1470353768.3566172,163208409.371211,1633562177.727828,1633562177.727828,0.29298590763742993,0.16494763184985106,0.5008429776833971,0.10466590044560184,0.2607295955487957,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.26150069332042236,0.27149734807099374,0.2933062671264653,0.34600229676411265,0.42410100475066376,0.0396993179421807,0.03940260729322188,0.039207129702854816,0.03948104218717019,0.03937647573304857,0.03952141319602322,0.03957000738046447,0.03981988313203918,0.03946283795670512,0.03949018740643313,0.03497363834588731,0.03999564471002658,0.04511906911919931
